DATE OF,SetUp,ChangedBy,Unit,RE,AR,TOWN,NAME,ID,COUNTRY,SCHEME,Phone,Fax,Address0,Address1,Address2,Address3,Address4,Address5,Postcode,Brands,Host,ISSIHost,PNO,Site,TYPE,OpenDate,CloseDate,CMODDATE,OMODDATE,NMODDATE,NSF,FLOORS,Access,GRADE,Pager,Email,Delete,NotesLive,Trading Status,Graphic Tier,Planning Tier,Linear Space,Manager Name,Manager Title,DC,MWOnly,WiFi,LP_Region,LP_Area,EurCon,TOWNSIAS,FFCostCentre,ISSO3,SmartPick,InternationalType
,,,,,,Z EIRE ATHLONE,ATHLONE,TS0934,EIR,,,,Topshop,Unit 36,Athlone Town Centre,Athlone,Co Westmeath,Eire,N37 NN28,,TS0934,TS0934,850,850,,,,,,,2200,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,READING,READING ORACLE CTR,TS0938,ENG,,,,,"Unit 43, Town Mall",The Oracle Centre,Reading,Reading,England,RG1 2AS,0,TS0938,TS0938,171,171,,,,,,,10800,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BRISTOL,BRISTOL CABOT CIRCUS,TS0961,ENG,,,,Topshop,Lower Ground Su25,Brigstowe Street,Bristol,Bristol,England,BS1 3BA,,TS0961,TS0961,724,724,,,,,,,12819,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SWINDON,SWINDON,TS0962,ENG,,,,,Su1,The Parade,Swindon,Wiltshire,England,SN1 1BL,,TS0962,TS0962,897,897,,,,,,,3800,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,MANCHESTER (TRAFFORD C),TRAFFORD CENTRE,TS1012,ENG,,,,,130-134 Regent Crescent,The Trafford Centre,Manchester,Greater Manchester,England,M17 8AF,,TS1012,TS1012,1056,1056,,,,,,,26093,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DUNDEE,DUNDEE,TS1036,SCO,,,,,L12 -14 Overgate,Overgate Centre,Dundee,Dundee City,Scotland,DD1 1UE,,TS1036,TS1036,927,927,,,,,,,4462,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,TUNBRIDGE WELLS,TUNBRIDGE WELLS,TS1040,ENG,,,,,13-17 Calverley Road,,Tunbridge Wells,Kent,England,TN1 2TB,,TS1040,TS1040,916,916,,,,,,,6425,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DOUGLAS (IOM),DOUGLAS IOM,TS1041,IOM,,,,,32/36 Strand Centre,,Douglas,Isle Of Man,Isle Of Man,IM1 2ER,,TS1041,TS1041,976,976,,,,,,,3012,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BASILDON,BASILDON,TS1049,ENG,,,,c/o Topshop,24/25 Eastgate Centre,,Basildon,Essex,England,SS14 1AE,,TS1049,TS1049,946,946,,,,,,,3200,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CARMARTHEN,CARMARTHEN,TS1053,WAL,,,,c/o Topshop,Unit 3-4 Catherines Walk,,Carmarthen,Carmarthenshire,Wales,SA31 1QY,,TS1053,TS1053,924,924,,,,,,,2868,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LONDON (KNIGHTSBRIDGE),KNIGHTSBRIDGE,TS1054,ENG,,,,,70 Brompton Road,,Knightsbridge,Greater London,England,SW3 1ER,,TS1054,TS1054,910,910,,,,,,,10190,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CHICHESTER,CHICHESTER,TS1055,ENG,,,,,89-91 East Street,,Chichester,West Sussex,England,PO19 1HA,,TS1055,TS1055,936,936,,,,,,,4198,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SALISBURY,SALISBURY,TS1061,ENG,,,,,Units 27-29 & 31-33,Old George Mall,Salisbury,Wiltshire,England,SP1 2AA,,TS1061,TS1061,942,942,,,,,,,3850,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BURY,BURY,TS1064,ENG,,,,,Unit E03 The Rock,6 St John's Square,Bury,Greater Manchester,England,BL9 0JL,,TS1064,TS1064,932,932,,,,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WANDSWORTH,WANDSWORTH,TS1081,ENG,,,,,"Unit 42/44, High Street",Southside Shopping Centre,Wandsworth,Greater London,England,SW18 4TF,,TS1081,TS1081,947,947,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,INVERNESS,INVERNESS,TS1082,SCO,,,,,"Units 63, 64 & 65 Eastgate Shopping Centre",11 Eastgate,Inverness,Highland,Scotland,IV2 3PP,,TS1082,TS1082,966,966,,,,,,,4500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NEWBURY,NEWBURY,TS1089,ENG,,,,,Unit 8/9 Parkway,,Newbury,Berkshire,England,RG14 1EE,,TS1089,TS1089,953,953,,,,,,,3250,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,STRATFORD (WESTFIELD),STRATFORD WESTFIELD,TS1090,ENG,,,,,"Su 2016, 223-224 The Arcade",Westfield Stratford City,Stratford,Greater London,England,E20 1EQ,,TS1090,TS1090,964,964,,,,,,,19500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AYLESBURY,AYLESBURY,TS1135,ENG,,,,c/o Topshop,Friars Square Shopping Centre,,Aylesbury,Buckinghamshire,England,HP20 2QF,,TS1135,TS1135,984,984,,,,,,,2700,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA CHICAGO,CHICAGO,TS1206,US,,,,Topshop,830 North Michigan Avenue,,Chicago,Illinois,United States Of America,60611,,TS1206,TS1206,2999,2999,,,,,,,21200,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,STAINES,STAINES,TS1214,ENG,,,,,15/16 South Mall,Elmsleigh Shopping Centre,Staines,Surrey,England,TW18 4QT,,TS1214,TS1214,967,967,,,,,,,3300,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,THURROCK (LAKESIDE),LAKESIDE,TS1232,ENG,,,,,334/336 Lakeside Shopping Centre,,West Thurrock,Thurrock,England,RM20 2ZH,,TS1232,TS1232,957,957,,,,,,,17650,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA LAS VEGAS,LAS VEGAS,TS1239,US,,,,Topshop Fashion Show Mall,3200 Las Vegas Boulevard South, ,Las Vegas,Nevada,United States Of America,89109,,TS1239,TS1239,2998,2998,,,,,,,15000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BRIGHTON,BRIGHTON,TS1248,ENG,,,,,Unit Msu 7,Churchill Square Shopping Centre,Brighton,Brighton And Hove,England,BN1 2TE,,TS1248,TS1248,994,994,,,,,,,14185,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA LOS ANGELES,LOS ANGELES,TS1271,US,,,,,189 The Grove Drive,,Los Angeles,California,United States Of America,90036,,TS1271,TS1271,2997,2997,,,,,,,17050,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LOUGHBOROUGH,LOUGHBOROUGH,TS1273,ENG,,,,,17 Carillion Court,,Loughborough,Leicestershire,England,LE11 3EA,,TS1273,TS1273,969,969,,,,,,,2700,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,MAIDENHEAD,MAIDENHEAD,TS1274,ENG,,,,,45-49 Nicholson Shopping Centre,,Maidenhead,Windsor And Maidenhead,England,SL6 1PY,,TS1274,TS1274,973,973,,,,,,,2750,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,EAST KILBRIDE,EAST KILBRIDE,TS1291,SCO,,,,c/o Topshop,Unit Lr1/2,,Centre West Shopping Centre,East Kilbride,Scotland,G74 1LL,,TS1291,TS1291,980,980,,,,,,,3840,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AYR,AYR,TS1312,SCO,,,,c/o Topshop,Unit 6,Ayr Central,Ayr,South Ayrshire,Scotland,KA7 1TN,,TS1312,TS1312,981,981,,,,,,,3500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WHITELEY,WHITELEY VILLAGE,TS1313,ENG,,,,Unit A6,Whiteley Way,Whiteley,Fareham,Hampshire,England,PO15 7PD,,TS1313,TS1313,988,988,,,,,,,5000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LONDON (MARBLE ARCH),MARBLE ARCH,TS1319,ENG,,,,,536-540 Oxford Street,,West End,Greater London,England,W1C 1LS,,TS1319,TS1319,805,805,,,,,,,6620,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WOKING,WOKING,TS1321,ENG,,,,,Unit 46,The Peacocks Shopping Centre,Woking,Surrey,England,GU21 6GD,,TS1321,TS1321,989,989,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NEWPORT (WALES),NEWPORT WALES,TS1324,WAL,,,,,"Msu2, 33-35 Friars Walk Shopping Centre",John Frost Square,Newport,Newport,Wales,NP20 1DR,,TS1324,TS1324,983,,,,,,,,3944,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DARTFORD (BLUEWATERPARK),BLUEWATER PARK,TS1354,ENG,,,,,"Unit 27-58, Upper Rose Gallery","Bluewater Park, Greenhithe",Dartford,Kent,England,DA9 9SP,,TS1354,TS1354,992,992,,,,,,,14800,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BRISTOL (CRIBBSCAUSEWAY),BRISTOL CRIBBS CAUSEWAY,TS2806,ENG,,,,,"Unit 49 Lower Level, The Mall","Rsc, Cribbs Causeway",Bristol,Bristol,England,BS34 5GG,,TS2806,TS2806,985,985,,,,,,,6200,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NEWRY,NEWRY,TS2834,NI,,,,,Unit 9a The Quays Shopping Centre,,Newry,County Down,Northern Ireland,BT35 8QS,,TS2834,TS2834,1015,1015,,,,,,,3300,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,HUDDERSFIELD,HUDDERSFIELD KINGSGATES,TS2851,ENG,,,,,Unit 26 Kingsgates Centre,King Street,Huddersfield,West Yorkshire,England,HD1 2QB,,TS2851,TS2851,995,995,,,,,,,4500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CHELTENHAM,CHELTENHAM REGENT ARCADE,TS2852,ENG,,,,,"Unit Msu 3, Regent High Street Shopping Center",High Street,Cheltenham,Gloucestershire,England,GL50 1JZ,,TS2852,TS2852,1007,1007,,,,,,,6477,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,GLASGOW,GLASGOW BUCHANAN ST,TS2876,SCO,,,,,The George Unit 1& 2,229-249 Buchanan Street,Glasgow,Glasgow City,Scotland,G1 2NG,,TM8134,TS2876,404,404,,,,,,,8404,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,OXFORD,OXFORD,TS2879,ENG,,,,c/o Topshop,22 Queen Street,,Oxford,Oxfordshire,England,OX1 1EP,,TS2879,TS2879,1061,1061,,,,,,,10100,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SUTTON COLDFIELD,SUTTON COLDFIELD,TS2880,ENG,,,,c/o Ts,204 The Parade,Gracechurch Centre,Sutton Coldfield,West Midlands,England,B72 1PB,,TS2880,TS2880,1021,1021,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DUDLEY (MERRY HILL),DUDLEY MERRY HILL,TS2881,ENG,,,,,"Unit L81, The Merry Hill Centre",Brierley Hill,Dudley,West Midlands,England,DY5 1SN,,TS2881,TS2881,1024,1024,,,,,,,9000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WATFORD,WATFORD,TS2884,ENG,,,,,Unit 123,Harlequin Shopping Centre,Watford,Hertfordshire,England,WD17 2TH,,TS2884,TS2884,1243,1243,,,,,,,2775,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z HOLLAND AMSTERDAM R,KALVERSTRAAT,TS2892,NL,,,,Topshop,Unit 48/52,Kalverstraat,Amsterdam,Amsterdam,Netherlands,1012PE,,TS2892,,3500,3500,,,,,,,10203,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA ATLANTA,ATLANTA,TS2895,US,,,,,Unit 2012a,Lenox Square Shopping Mall,Atlanta,Georgia,United States Of America,30326,,TS2895,,2990,2990,,,,,,,11000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA SAN DIEGO,SAN DIEGO,TS2896,US,,,,,Unit 211b,Fashion Valley Shopping Mall,San Diego,California,United States Of America,92108,,TS2896,TS2896,2992,2992,,,,,,,12278,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA HOUSTON,HOUSTON,TS2897,US,,,,,Unit B3872/b2881 The Galleria Shopping Mall,5085 Westheimer Road,Houston,Houston,United States Of America,77056,,TS2897,,2991,2991,,,,,,,10500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA SPRINGFIELD,WASHINGTON DC (SPRINGFIELD),TS2898,US,,,,,Unit 6500,Springfield Mall,,Virginia,United States Of America,22150,,TS2898,TS2898,2994,2994,,,,,,,4900,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,HEMEL HEMPSTEAD,HEMEL HEMPSTEAD,TS2954,ENG,,,,Topshop,Unit 6/7/8,Riverside,Hemel Hempstead,Hertfordshire,England,HP1 1BT,,TS2954,,1033,1033,,,,,,,3123,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA GLENDALE,GLENDALE,TS2980,US,,,,Topshop,Unit D6,The Americana At Brand,863 Americana Way,California,United States Of America,CA 91210,,TS2980,TS2980,2989,2989,,,,,,,6000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA MIAMI,MIAMI,TS2986,US,,,,Topshop,Aventura Mall,19575 Biscayne Boulevard,,Miami,United States Of America,33180,,TS2986,TS2986,2988,2988,,,,,,,12720,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BOLTON,BOLTON,TS3044,ENG,,,,,Unit 19,Upper Mall,Market Place Shopping Centre,Bolton,England,BL1 2AL,,TS3044,TS3044,1066,1066,,,,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z GERMANY OBERHAUSEN R,CENTRO OBERHAUSEN,TS3105,DE,,,,c/o Topshop,Centroallee 118/119,,Centro Oberhausen,Oberhausen,Germany,46047,,TS3105,TS3105,3505,3505,,,,,,,8900,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BRACKNELL,BRACKNELL,TS3112,ENG,,,,,1 Braccan Walk,Msu4i And Msu 4ii,Northern Retail Quarter,Bracknell,England,RG12 1BE,,TS3112,TS3112,1019,1019,,,,,,,4135,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z GERMANY BERLIN R,BERLIN KAUFHOF,TS3129,DE,,,,c/o Topshop,Galeria Kaufhof,Alexanderplatz 9,10178 Berlin,City State Berlin,Germany,10178,,TS3129,,3508,3508,,,,,,,9759,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z EIRE DUBLIN,DUBLIN (JERVIS SHOPPING CNTRE),TS3146,EIR,,,,,Unit 1,Jervis Shopping Centre,Dublin,Co Dublin,Eire,D01 EO78,,TS3146,,1075,1075,,,,,,,8255,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z GERMANY MUNCHEN R,MUNICH KAUFHOF,TS3161,DE,,,,,Galeria Kaufhof Munchen,Marienplatz,Kaufingerstrasse 1-5,Munich,Germany,80331,,TS3161,,3509,3509,,,,,,,9382,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z HOLLAND DEN HAAG R,DEN HAAG,TS3177,NL,,,,,Den Haag,Grote Marktstraat 48-50,,Den Haag,Netherlands,2511BG,,TS3177,,3511,3511,,,,,,,6792,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z HOLLAND ROTTERDAM R,ROTTERDAM,TS3178,NL,,,,,Rotterdam,Hoogstraat 158,3011pm,Rotterdam,Netherlands,3011PM,,TS3178,,3510,3510,,,,,,,6530,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LINCOLN,LINCOLN,TS3180,ENG,,,,,Unit Ru2,Waterside Shopping Centre,High St,Lincoln,England,LN2 1AP,,TS3180,,1040,1040,,,,,,,4490,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z AUSTRALIA SYDNEY R,BONDI JUNCTION SYDNEY,TS3190,AU,,,,,500 Oxford Street,Bondi Junction,,Sydney,Australia,NSW 2022,,TS3190,,3400,3400,,,,,,,8923,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z AUSTRALIA MELBOURNE R,EMPORIUM,TS3191,AU,,,,,Emporium Shopping Centre,287 Lonsdale Street,,Melbourne,Australia,3000 VIC,,TS3191,,3402,3402,,,,,,,13277,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z AUSTRALIA SYDNEY R,GOWINGS,TS3194,AU,,,,,Gowings Building,45 Market Street,,Sydney,Australia,2000 NSW,,TS3194,,3403,3403,,,,,,,10241,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z GERMANY DUSSELDORF R,DUSSELDORF KAUFHAUF,TS3242,DE,,,,Topshop/topman,Galeria Kaufhof,Konigsallee 1-9,Dusseldorf 40212,,Germany,40212,,TS3242,,,,,,,,,,11174,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z GERMANY COLOGNE R,COLOGNE KAUFHOF,TS3274,DE,,,,c/o Topshop,Hohe Straße 41-53,50667 Köln (branch No.010),,Cologne,Germany,50667,,TS3274,,,,,,,,,,10113,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z GERMANY BONN R,BONN KAUFHOF,TS3287,DE,,,,c/o Topshop,Remigiusstraße 20-24,53111,,Bonn,Germany,53111,,TS3287,,,,,,,,,,5430,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA NEW YORK,NEW YORK (BROADWAY),TS6000,US,,,,Topshop,478 Broadway,,,New York,United States Of America,10013,,TS6000,TS6000,3000,3000,,,,,,,19800,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA NEW YORK,NEW YORK (FIFTH AVENUE),TS6080,US,,,,Topshop,608 Fifth Avenue,,,New York,United States Of America,NY10020,,TS6080,TS6080,2996,2996,,,,,,,23115,,,,,,,,,,,,,,,,,,,,,,,,
